part_number,rev,specification,conductors,gauge_awg,stranding,basic_wire_symbol,component_wire_spec,component_wire_pn,insulation_material,conductor_material,conductor_od_in,conductor_resistance_ohm_per_1000ft,identification_method,identification_color_table,identification_marking,wire_identification_colors,shield_code,shield_description,shield_material,shield_style,shield_coverage,shield_temperature_c,jacket_code,jacket_description,jacket_material,jacket_color,jacket_construction,jacket_temperature_c,core_od_in_estimated,overall_od_in_estimated,temperature_rating_c,voltage_rating_v,path
M27500-24TE8U20,1,MIL-DTL-27500,8,24,19x36,TE,MIL-DTL-22759/16,M22759/16-24,"ETFE, extruded, medium wall",tin-coated copper,0.045,26.2,-,IIIA,stripe,white|white/blue|white/orange|white/green|white/red|white/black|white/yellow|white/violet,U,no shield,,,,,20,extruded white perfluoroalkoxy (PFA),PFA,white,extruded,260,0.152,0.180,150,600,M27500-24TE8U20/M27500-24TE8U20-rev1
M27500-24TE9N00,1,MIL-DTL-27500,9,24,19x36,TE,MIL-DTL-22759/16,M22759/16-24,"ETFE, extruded, medium wall",tin-coated copper,0.045,26.2,-,IIIA,stripe,white|white/blue|white/orange|white/green|white/red|white/black|white/yellow|white/violet|white/gray,N,"round, nickel-coated copper",nickel-coated copper,round braid,85%,260,00,no jacket,,,,,0.166,0.186,150,600,M27500-24TE9N00/M27500-24TE9N00-rev1
M27500-24TE9N05,1,MIL-DTL-27500,9,24,19x36,TE,MIL-DTL-22759/16,M22759/16-24,"ETFE, extruded, medium wall",tin-coated copper,0.045,26.2,-,IIIA,stripe,white|white/blue|white/orange|white/green|white/red|white/black|white/yellow|white/violet|white/gray,N,"round, nickel-coated copper",nickel-coated copper,round braid,85%,260,05,extruded clear fluorinated ethylene propylene (FEP),FEP,clear,extruded,200,0.166,0.214,150,600,M27500-24TE9N05/M27500-24TE9N05-rev1
M27500-24TE9N09,1,MIL-DTL-27500,9,24,19x36,TE,MIL-DTL-22759/16,M22759/16-24,"ETFE, extruded, medium wall",tin-coated copper,0.045,26.2,-,IIIA,stripe,white|white/blue|white/orange|white/green|white/red|white/black|white/yellow|white/violet|white/gray,N,"round, nickel-coated copper",nickel-coated copper,round braid,85%,260,09,extruded white fluorinated ethylene propylene (FEP),FEP,white,extruded,200,0.166,0.214,150,600,M27500-24TE9N09/M27500-24TE9N09-rev1
M27500-24TE9N14,1,MIL-DTL-27500,9,24,19x36,TE,MIL-DTL-22759/16,M22759/16-24,"ETFE, extruded, medium wall",tin-coated copper,0.045,26.2,-,IIIA,stripe,white|white/blue|white/orange|white/green|white/red|white/black|white/yellow|white/violet|white/gray,N,"round, nickel-coated copper",nickel-coated copper,round braid,85%,260,14,extruded white ethylene-tetrafluoroethylene copolymer (ETFE),ETFE,white,extruded,150,0.166,0.214,150,600,M27500-24TE9N14/M27500-24TE9N14-rev1
M27500-24TE9N20,1,MIL-DTL-27500,9,24,19x36,TE,MIL-DTL-22759/16,M22759/16-24,"ETFE, extruded, medium wall",tin-coated copper,0.045,26.2,-,IIIA,stripe,white|white/blue|white/orange|white/green|white/red|white/black|white/yellow|white/violet|white/gray,N,"round, nickel-coated copper",nickel-coated copper,round braid,85%,260,20,extruded white perfluoroalkoxy (PFA),PFA,white,extruded,260,0.166,0.214,150,600,M27500-24TE9N20/M27500-24TE9N20-rev1
M27500-24TE9S00,1,MIL-DTL-27500,9,24,19x36,TE,MIL-DTL-22759/16,M22759/16-24,"ETFE, extruded, medium wall",tin-coated copper,0.045,26.2,-,IIIA,stripe,white|white/blue|white/orange|white/green|white/red|white/black|white/yellow|white/violet|white/gray,S,"round, silver-coated copper",silver-coated copper,round braid,85%,200,00,no jacket,,,,,0.166,0.186,150,600,M27500-24TE9S00/M27500-24TE9S00-rev1
M27500-24TE9S05,1,MIL-DTL-27500,9,24,19x36,TE,MIL-DTL-22759/16,M22759/16-24,"ETFE, extruded, medium wall",tin-coated copper,0.045,26.2,-,IIIA,stripe,white|white/blue|white/orange|white/green|white/red|white/black|white/yellow|white/violet|white/gray,S,"round, silver-coated copper",silver-coated copper,round braid,85%,200,05,extruded clear fluorinated ethylene propylene (FEP),FEP,clear,extruded,200,0.166,0.214,150,600,M27500-24TE9S05/M27500-24TE9S05-rev1
M27500-24TE9S09,1,MIL-DTL-27500,9,24,19x36,TE,MIL-DTL-22759/16,M22759/16-24,"ETFE, extruded, medium wall",tin-coated copper,0.045,26.2,-,IIIA,stripe,white|white/blue|white/orange|white/green|white/red|white/black|white/yellow|white/violet|white/gray,S,"round, silver-coated copper",silver-coated copper,round braid,85%,200,09,extruded white fluorinated ethylene propylene (FEP),FEP,white,extruded,200,0.166,0.214,150,600,M27500-24TE9S09/M27500-24TE9S09-rev1
M27500-24TE9S14,1,MIL-DTL-27500,9,24,19x36,TE,MIL-DTL-22759/16,M22759/16-24,"ETFE, extruded, medium wall",tin-coated copper,0.045,26.2,-,IIIA,stripe,white|white/blue|white/orange|white/green|white/red|white/black|white/yellow|white/violet|white/gray,S,"round, silver-coated copper",silver-coated copper,round braid,85%,200,14,extruded white ethylene-tetrafluoroethylene copolymer (ETFE),ETFE,white,extruded,150,0.166,0.214,150,600,M27500-24TE9S14/M27500-24TE9S14-rev1
M27500-24TE9S20,1,MIL-DTL-27500,9,24,19x36,TE,MIL-DTL-22759/16,M22759/16-24,"ETFE, extruded, medium wall",tin-coated copper,0.045,26.2,-,IIIA,stripe,white|white/blue|white/orange|white/green|white/red|white/black|white/yellow|white/violet|white/gray,S,"round, silver-coated copper",silver-coated copper,round braid,85%,200,20,extruded white perfluoroalkoxy (PFA),PFA,white,extruded,260,0.166,0.214,150,600,M27500-24TE9S20/M27500-24TE9S20-rev1
M27500-24TE9T00,1,MIL-DTL-27500,9,24,19x36,TE,MIL-DTL-22759/16,M22759/16-24,"ETFE, extruded, medium wall",tin-coated copper,0.045,26.2,-,IIIA,stripe,white|white/blue|white/orange|white/green|white/red|white/black|white/yellow|white/violet|white/gray,T,"round, tin-coated copper",tin-coated copper,round braid,85%,150,00,no jacket,,,,,0.166,0.186,150,600,M27500-24TE9T00/M27500-24TE9T00-rev1
M27500-24TE9T05,1,MIL-DTL-27500,9,24,19x36,TE,MIL-DTL-22759/16,M22759/16-24,"ETFE, extruded, medium wall",tin-coated copper,0.045,26.2,-,IIIA,stripe,white|white/blue|white/orange|white/green|white/red|white/black|white/yellow|white/violet|white/gray,T,"round, tin-coated copper",tin-coated copper,round braid,85%,150,05,extruded clear fluorinated ethylene propylene (FEP),FEP,clear,extruded,200,0.166,0.214,150,600,M27500-24TE9T05/M27500-24TE9T05-rev1
M27500-24TE9T09,1,MIL-DTL-27500,9,24,19x36,TE,MIL-DTL-22759/16,M22759/16-24,"ETFE, extruded, medium wall",tin-coated copper,0.045,26.2,-,IIIA,stripe,white|white/blue|white/orange|white/green|white/red|white/black|white/yellow|white/violet|white/gray,T,"round, tin-coated copper",tin-coated copper,round braid,85%,150,09,extruded white fluorinated ethylene propylene (FEP),FEP,white,extruded,200,0.166,0.214,150,600,M27500-24TE9T09/M27500-24TE9T09-rev1
M27500-24TE9T14,1,MIL-DTL-27500,9,24,19x36,TE,MIL-DTL-22759/16,M22759/16-24,"ETFE, extruded, medium wall",tin-coated copper,0.045,26.2,-,IIIA,stripe,white|white/blue|white/orange|white/green|white/red|white/black|white/yellow|white/violet|white/gray,T,"round, tin-coated copper",tin-coated copper,round braid,85%,150,14,extruded white ethylene-tetrafluoroethylene copolymer (ETFE),ETFE,white,extruded,150,0.166,0.214,150,600,M27500-24TE9T14/M27500-24TE9T14-rev1
M27500-24TE9T20,1,MIL-DTL-27500,9,24,19x36,TE,MIL-DTL-22759/16,M22759/16-24,"ETFE, extruded, medium wall",tin-coated copper,0.045,26.2,-,IIIA,stripe,white|white/blue|white/orange|white/green|white/red|white/black|white/yellow|white/violet|white/gray,T,"round, tin-coated copper",tin-coated copper,round braid,85%,150,20,extruded white perfluoroalkoxy (PFA),PFA,white,extruded,260,0.166,0.214,150,600,M27500-24TE9T20/M27500-24TE9T20-rev1
M27500-24TE9U00,1,MIL-DTL-27500,9,24,19x36,TE,MIL-DTL-22759/16,M22759/16-24,"ETFE, extruded, medium wall",tin-coated copper,0.045,26.2,-,IIIA,stripe,white|white/blue|white/orange|white/green|white/red|white/black|white/yellow|white/violet|white/gray,U,no shield,,,,,00,no jacket,,,,,0.166,0.166,150,600,M27500-24TE9U00/M27500-24TE9U00-rev1
M27500-24TE9U05,1,MIL-DTL-27500,9,24,19x36,TE,MIL-DTL-22759/16,M22759/16-24,"ETFE, extruded, medium wall",tin-coated copper,0.045,26.2,-,IIIA,stripe,white|white/blue|white/orange|white/green|white/red|white/black|white/yellow|white/violet|white/gray,U,no shield,,,,,05,extruded clear fluorinated ethylene propylene (FEP),FEP,clear,extruded,200,0.166,0.194,150,600,M27500-24TE9U05/M27500-24TE9U05-rev1
M27500-24TE9U09,1,MIL-DTL-27500,9,24,19x36,TE,MIL-DTL-22759/16,M22759/16-24,"ETFE, extruded, medium wall",tin-coated copper,0.045,26.2,-,IIIA,stripe,white|white/blue|white/orange|white/green|white/red|white/black|white/yellow|white/violet|white/gray,U,no shield,,,,,09,extruded white fluorinated ethylene propylene (FEP),FEP,white,extruded,200,0.166,0.194,150,600,M27500-24TE9U09/M27500-24TE9U09-rev1
M27500-24TE9U14,1,MIL-DTL-27500,9,24,19x36,TE,MIL-DTL-22759/16,M22759/16-24,"ETFE, extruded, medium wall",tin-coated copper,0.045,26.2,-,IIIA,stripe,white|white/blue|white/orange|white/green|white/red|white/black|white/yellow|white/violet|white/gray,U,no shield,,,,,14,extruded white ethylene-tetrafluoroethylene copolymer (ETFE),ETFE,white,extruded,150,0.166,0.194,150,600,M27500-24TE9U14/M27500-24TE9U14-rev1
M27500-24TE9U20,1,MIL-DTL-27500,9,24,19x36,TE,MIL-DTL-22759/16,M22759/16-24,"ETFE, extruded, medium wall",tin-coated copper,0.045,26.2,-,IIIA,stripe,white|white/blue|white/orange|white/green|white/red|white/black|white/yellow|white/violet|white/gray,U,no shield,,,,,20,extruded white perfluoroalkoxy (PFA),PFA,white,extruded,260,0.166,0.194,150,600,M27500-24TE9U20/M27500-24TE9U20-rev1
M27500-24TG10N00,1,MIL-DTL-27500,10,24,19x36,TG,MIL-DTL-22759/18,M22759/18-24,"ETFE, extruded, thin wall",tin-coated copper,0.036,26.2,-,IIIA,stripe,white|white/blue|white/orange|white/green|white/red|white/black|white/yellow|white/violet|white/gray|white/brown,N,"round, nickel-coated copper",nickel-coated copper,round braid,85%,260,00,no jacket,,,,,0.140,0.156,150,600,M27500-24TG10N00/M27500-24TG10N00-rev1
M27500-24TG10N05,1,MIL-DTL-27500,10,24,19x36,TG,MIL-DTL-22759/18,M22759/18-24,"ETFE, extruded, thin wall",tin-coated copper,0.036,26.2,-,IIIA,stripe,white|white/blue|white/orange|white/green|white/red|white/black|white/yellow|white/violet|white/gray|white/brown,N,"round, nickel-coated copper",nickel-coated copper,round braid,85%,260,05,extruded clear fluorinated ethylene propylene (FEP),FEP,clear,extruded,200,0.140,0.184,150,600,M27500-24TG10N05/M27500-24TG10N05-rev1
M27500-24TG10N09,1,MIL-DTL-27500,10,24,19x36,TG,MIL-DTL-22759/18,M22759/18-24,"ETFE, extruded, thin wall",tin-coated copper,0.036,26.2,-,IIIA,stripe,white|white/blue|white/orange|white/green|white/red|white/black|white/yellow|white/violet|white/gray|white/brown,N,"round, nickel-coated copper",nickel-coated copper,round braid,85%,260,09,extruded white fluorinated ethylene propylene (FEP),FEP,white,extruded,200,0.140,0.184,150,600,M27500-24TG10N09/M27500-24TG10N09-rev1
M27500-24TG10N14,1,MIL-DTL-27500,10,24,19x36,TG,MIL-DTL-22759/18,M22759/18-24,"ETFE, extruded, thin wall",tin-coated copper,0.036,26.2,-,IIIA,stripe,white|white/blue|white/orange|white/green|white/red|white/black|white/yellow|white/violet|white/gray|white/brown,N,"round, nickel-coated copper",nickel-coated copper,round braid,85%,260,14,extruded white ethylene-tetrafluoroethylene copolymer (ETFE),ETFE,white,extruded,150,0.140,0.184,150,600,M27500-24TG10N14/M27500-24TG10N14-rev1
M27500-24TG10N20,1,MIL-DTL-27500,10,24,19x36,TG,MIL-DTL-22759/18,M22759/18-24,"ETFE, extruded, thin wall",tin-coated copper,0.036,26.2,-,IIIA,stripe,white|white/blue|white/orange|white/green|white/red|white/black|white/yellow|white/violet|white/gray|white/brown,N,"round, nickel-coated copper",nickel-coated copper,round braid,85%,260,20,extruded white perfluoroalkoxy (PFA),PFA,white,extruded,260,0.140,0.184,150,600,M27500-24TG10N20/M27500-24TG10N20-rev1
M27500-24TG10S00,1,MIL-DTL-27500,10,24,19x36,TG,MIL-DTL-22759/18,M22759/18-24,"ETFE, extruded, thin wall",tin-coated copper,0.036,26.2,-,IIIA,stripe,white|white/blue|white/orange|white/green|white/red|white/black|white/yellow|white/violet|white/gray|white/brown,S,"round, silver-coated copper",silver-coated copper,round braid,85%,200,00,no jacket,,,,,0.140,0.156,150,600,M27500-24TG10S00/M27500-24TG10S00-rev1
M27500-24TG10S05,1,MIL-DTL-27500,10,24,19x36,TG,MIL-DTL-22759/18,M22759/18-24,"ETFE, extruded, thin wall",tin-coated copper,0.036,26.2,-,IIIA,stripe,white|white/blue|white/orange|white/green|white/red|white/black|white/yellow|white/violet|white/gray|white/brown,S,"round, silver-coated copper",silver-coated copper,round braid,85%,200,05,extruded clear fluorinated ethylene propylene (FEP),FEP,clear,extruded,200,0.140,0.184,150,600,M27500-24TG10S05/M27500-24TG10S05-rev1
M27500-24TG10S09,1,MIL-DTL-27500,10,24,19x36,TG,MIL-DTL-22759/18,M22759/18-24,"ETFE, extruded, thin wall",tin-coated copper,0.036,26.2,-,IIIA,stripe,white|white/blue|white/orange|white/green|white/red|white/black|white/yellow|white/violet|white/gray|white/brown,S,"round, silver-coated copper",silver-coated copper,round braid,85%,200,09,extruded white fluorinated ethylene propylene (FEP),FEP,white,extruded,200,0.140,0.184,150,600,M27500-24TG10S09/M27500-24TG10S09-rev1
M27500-24TG10S14,1,MIL-DTL-27500,10,24,19x36,TG,MIL-DTL-22759/18,M22759/18-24,"ETFE, extruded, thin wall",tin-coated copper,0.036,26.2,-,IIIA,stripe,white|white/blue|white/orange|white/green|white/red|white/black|white/yellow|white/violet|white/gray|white/brown,S,"round, silver-coated copper",silver-coated copper,round braid,85%,200,14,extruded white ethylene-tetrafluoroethylene copolymer (ETFE),ETFE,white,extruded,150,0.140,0.184,150,600,M27500-24TG10S14/M27500-24TG10S14-rev1
M27500-24TG10S20,1,MIL-DTL-27500,10,24,19x36,TG,MIL-DTL-22759/18,M22759/18-24,"ETFE, extruded, thin wall",tin-coated copper,0.036,26.2,-,IIIA,stripe,white|white/blue|white/orange|white/green|white/red|white/black|white/yellow|white/violet|white/gray|white/brown,S,"round, silver-coated copper",silver-coated copper,round braid,85%,200,20,extruded white perfluoroalkoxy (PFA),PFA,white,extruded,260,0.140,0.184,150,600,M27500-24TG10S20/M27500-24TG10S20-rev1
M27500-24TG10T00,1,MIL-DTL-27500,10,24,19x36,TG,MIL-DTL-22759/18,M22759/18-24,"ETFE, extruded, thin wall",tin-coated copper,0.036,26.2,-,IIIA,stripe,white|white/blue|white/orange|white/green|white/red|white/black|white/yellow|white/violet|white/gray|white/brown,T,"round, tin-coated copper",tin-coated copper,round braid,85%,150,00,no jacket,,,,,0.140,0.156,150,600,M27500-24TG10T00/M27500-24TG10T00-rev1
M27500-24TG10T05,1,MIL-DTL-27500,10,24,19x36,TG,MIL-DTL-22759/18,M22759/18-24,"ETFE, extruded, thin wall",tin-coated copper,0.036,26.2,-,IIIA,stripe,white|white/blue|white/orange|white/green|white/red|white/black|white/yellow|white/violet|white/gray|white/brown,T,"round, tin-coated copper",tin-coated copper,round braid,85%,150,05,extruded clear fluorinated ethylene propylene (FEP),FEP,clear,extruded,200,0.140,0.184,150,600,M27500-24TG10T05/M27500-24TG10T05-rev1
M27500-24TG10T09,1,MIL-DTL-27500,10,24,19x36,TG,MIL-DTL-22759/18,M22759/18-24,"ETFE, extruded, thin wall",tin-coated copper,0.036,26.2,-,IIIA,stripe,white|white/blue|white/orange|white/green|white/red|white/black|white/yellow|white/violet|white/gray|white/brown,T,"round, tin-coated copper",tin-coated copper,round braid,85%,150,09,extruded white fluorinated ethylene propylene (FEP),FEP,white,extruded,200,0.140,0.184,150,600,M27500-24TG10T09/M27500-24TG10T09-rev1
M27500-24TG10T14,1,MIL-DTL-27500,10,24,19x36,TG,MIL-DTL-22759/18,M22759/18-24,"ETFE, extruded, thin wall",tin-coated copper,0.036,26.2,-,IIIA,stripe,white|white/blue|white/orange|white/green|white/red|white/black|white/yellow|white/violet|white/gray|white/brown,T,"round, tin-coated copper",tin-coated copper,round braid,85%,150,14,extruded white ethylene-tetrafluoroethylene copolymer (ETFE),ETFE,white,extruded,150,0.140,0.184,150,600,M27500-24TG10T14/M27500-24TG10T14-rev1
M27500-24TG10T20,1,MIL-DTL-27500,10,24,19x36,TG,MIL-DTL-22759/18,M22759/18-24,"ETFE, extruded, thin wall",tin-coated copper,0.036,26.2,-,IIIA,stripe,white|white/blue|white/orange|white/green|white/red|white/black|white/yellow|white/violet|white/gray|white/brown,T,"round, tin-coated copper",tin-coated copper,round braid,85%,150,20,extruded white perfluoroalkoxy (PFA),PFA,white,extruded,260,0.140,0.184,150,600,M27500-24TG10T20/M27500-24TG10T20-rev1
M27500-24TG10U00,1,MIL-DTL-27500,10,24,19x36,TG,MIL-DTL-22759/18,M22759/18-24,"ETFE, extruded, thin wall",tin-coated copper,0.036,26.2,-,IIIA,stripe,white|white/blue|white/orange|white/green|white/red|white/black|white/yellow|white/violet|white/gray|white/brown,U,no shield,,,,,00,no jacket,,,,,0.140,0.140,150,600,M27500-24TG10U00/M27500-24TG10U00-rev1
M27500-24TG10U05,1,MIL-DTL-27500,10,24,19x36,TG,MIL-DTL-22759/18,M22759/18-24,"ETFE, extruded, thin wall",tin-coated copper,0.036,26.2,-,IIIA,stripe,white|white/blue|white/orange|white/green|white/red|white/black|white/yellow|white/violet|white/gray|white/brown,U,no shield,,,,,05,extruded clear fluorinated ethylene propylene (FEP),FEP,clear,extruded,200,0.140,0.160,150,600,M27500-24TG10U05/M27500-24TG10U05-rev1
M27500-24TG10U09,1,MIL-DTL-27500,10,24,19x36,TG,MIL-DTL-22759/18,M22759/18-24,"ETFE, extruded, thin wall",tin-coated copper,0.036,26.2,-,IIIA,stripe,white|white/blue|white/orange|white/green|white/red|white/black|white/yellow|white/violet|white/gray|white/brown,U,no shield,,,,,09,extruded white fluorinated ethylene propylene (FEP),FEP,white,extruded,200,0.140,0.160,150,600,M27500-24TG10U09/M27500-24TG10U09-rev1
M27500-24TG10U14,1,MIL-DTL-27500,10,24,19x36,TG,MIL-DTL-22759/18,M22759/18-24,"ETFE, extruded, thin wall",tin-coated copper,0.036,26.2,-,IIIA,stripe,white|white/blue|white/orange|white/green|white/red|white/black|white/yellow|white/violet|white/gray|white/brown,U,no shield,,,,,14,extruded white ethylene-tetrafluoroethylene copolymer (ETFE),ETFE,white,extruded,150,0.140,0.160,150,600,M27500-24TG10U14/M27500-24TG10U14-rev1
M27500-24TG10U20,1,MIL-DTL-27500,10,24,19x36,TG,MIL-DTL-22759/18,M22759/18-24,"ETFE, extruded, thin wall",tin-coated copper,0.036,26.2,-,IIIA,stripe,white|white/blue|white/orange|white/green|white/red|white/black|white/yellow|white/violet|white/gray|white/brown,U,no shield,,,,,20,extruded white perfluoroalkoxy (PFA),PFA,white,extruded,260,0.140,0.160,150,600,M27500-24TG10U20/M27500-24TG10U20-rev1
M27500-24TG1N00,1,MIL-DTL-27500,1,24,19x36,TG,MIL-DTL-22759/18,M22759/18-24,"ETFE, extruded, thin wall",tin-coated copper,0.036,26.2,-,IIIA,stripe,white,N,"round, nickel-coated copper",nickel-coated copper,round braid,85%,260,00,no jacket,,,,,0.036,0.052,150,600,M27500-24TG1N00/M27500-24TG1N00-rev1
M27500-24TG1N05,1,MIL-DTL-27500,1,24,19x36,TG,MIL-DTL-22759/18,M22759/18-24,"ETFE, extruded, thin wall",tin-coated copper,0.036,26.2,-,IIIA,stripe,white,N,"round, nickel-coated copper",nickel-coated copper,round braid,85%,260,05,extruded clear fluorinated ethylene propylene (FEP),FEP,clear,extruded,200,0.036,0.072,150,600,M27500-24TG1N05/M27500-24TG1N05-rev1
M27500-24TG1N09,1,MIL-DTL-27500,1,24,19x36,TG,MIL-DTL-22759/18,M22759/18-24,"ETFE, extruded, thin wall",tin-coated copper,0.036,26.2,-,IIIA,stripe,white,N,"round, nickel-coated copper",nickel-coated copper,round braid,85%,260,09,extruded white fluorinated ethylene propylene (FEP),FEP,white,extruded,200,0.036,0.072,150,600,M27500-24TG1N09/M27500-24TG1N09-rev1
M27500-24TG1N14,1,MIL-DTL-27500,1,24,19x36,TG,MIL-DTL-22759/18,M22759/18-24,"ETFE, extruded, thin wall",tin-coated copper,0.036,26.2,-,IIIA,stripe,white,N,"round, nickel-coated copper",nickel-coated copper,round braid,85%,260,14,extruded white ethylene-tetrafluoroethylene copolymer (ETFE),ETFE,white,extruded,150,0.036,0.072,150,600,M27500-24TG1N14/M27500-24TG1N14-rev1
M27500-24TG1N20,1,MIL-DTL-27500,1,24,19x36,TG,MIL-DTL-22759/18,M22759/18-24,"ETFE, extruded, thin wall",tin-coated copper,0.036,26.2,-,IIIA,stripe,white,N,"round, nickel-coated copper",nickel-coated copper,round braid,85%,260,20,extruded white perfluoroalkoxy (PFA),PFA,white,extruded,260,0.036,0.072,150,600,M27500-24TG1N20/M27500-24TG1N20-rev1
M27500-24TG1S00,1,MIL-DTL-27500,1,24,19x36,TG,MIL-DTL-22759/18,M22759/18-24,"ETFE, extruded, thin wall",tin-coated copper,0.036,26.2,-,IIIA,stripe,white,S,"round, silver-coated copper",silver-coated copper,round braid,85%,200,00,no jacket,,,,,0.036,0.052,150,600,M27500-24TG1S00/M27500-24TG1S00-rev1
M27500-24TG1S05,1,MIL-DTL-27500,1,24,19x36,TG,MIL-DTL-22759/18,M22759/18-24,"ETFE, extruded, thin wall",tin-coated copper,0.036,26.2,-,IIIA,stripe,white,S,"round, silver-coated copper",silver-coated copper,round braid,85%,200,05,extruded clear fluorinated ethylene propylene (FEP),FEP,clear,extruded,200,0.036,0.072,150,600,M27500-24TG1S05/M27500-24TG1S05-rev1
M27500-24TG1S09,1,MIL-DTL-27500,1,24,19x36,TG,MIL-DTL-22759/18,M22759/18-24,"ETFE, extruded, thin wall",tin-coated copper,0.036,26.2,-,IIIA,stripe,white,S,"round, silver-coated copper",silver-coated copper,round braid,85%,200,09,extruded white fluorinated ethylene propylene (FEP),FEP,white,extruded,200,0.036,0.072,150,600,M27500-24TG1S09/M27500-24TG1S09-rev1
M27500-24TG1S14,1,MIL-DTL-27500,1,24,19x36,TG,MIL-DTL-22759/18,M22759/18-24,"ETFE, extruded, thin wall",tin-coated copper,0.036,26.2,-,IIIA,stripe,white,S,"round, silver-coated copper",silver-coated copper,round braid,85%,200,14,extruded white ethylene-tetrafluoroethylene copolymer (ETFE),ETFE,white,extruded,150,0.036,0.072,150,600,M27500-24TG1S14/M27500-24TG1S14-rev1
M27500-24TG1S20,1,MIL-DTL-27500,1,24,19x36,TG,MIL-DTL-22759/18,M22759/18-24,"ETFE, extruded, thin wall",tin-coated copper,0.036,26.2,-,IIIA,stripe,white,S,"round, silver-coated copper",silver-coated copper,round braid,85%,200,20,extruded white perfluoroalkoxy (PFA),PFA,white,extruded,260,0.036,0.072,150,600,M27500-24TG1S20/M27500-24TG1S20-rev1
M27500-24TG1T00,1,MIL-DTL-27500,1,24,19x36,TG,MIL-DTL-22759/18,M22759/18-24,"ETFE, extruded, thin wall",tin-coated copper,0.036,26.2,-,IIIA,stripe,white,T,"round, tin-coated copper",tin-coated copper,round braid,85%,150,00,no jacket,,,,,0.036,0.052,150,600,M27500-24TG1T00/M27500-24TG1T00-rev1
M27500-24TG1T05,1,MIL-DTL-27500,1,24,19x36,TG,MIL-DTL-22759/18,M22759/18-24,"ETFE, extruded, thin wall",tin-coated copper,0.036,26.2,-,IIIA,stripe,white,T,"round, tin-coated copper",tin-coated copper,round braid,85%,150,05,extruded clear fluorinated ethylene propylene (FEP),FEP,clear,extruded,200,0.036,0.072,150,600,M27500-24TG1T05/M27500-24TG1T05-rev1
M27500-24TG1T09,1,MIL-DTL-27500,1,24,19x36,TG,MIL-DTL-22759/18,M22759/18-24,"ETFE, extruded, thin wall",tin-coated copper,0.036,26.2,-,IIIA,stripe,white,T,"round, tin-coated copper",tin-coated copper,round braid,85%,150,09,extruded white fluorinated ethylene propylene (FEP),FEP,white,extruded,200,0.036,0.072,150,600,M27500-24TG1T09/M27500-24TG1T09-rev1
M27500-24TG1T14,1,MIL-DTL-27500,1,24,19x36,TG,MIL-DTL-22759/18,M22759/18-24,"ETFE, extruded, thin wall",tin-coated copper,0.036,26.2,-,IIIA,stripe,white,T,"round, tin-coated copper",tin-coated copper,round braid,85%,150,14,extruded white ethylene-tetrafluoroethylene copolymer (ETFE),ETFE,white,extruded,150,0.036,0.072,150,600,M27500-24TG1T14/M27500-24TG1T14-rev1
M27500-24TG1T20,1,MIL-DTL-27500,1,24,19x36,TG,MIL-DTL-22759/18,M22759/18-24,"ETFE, extruded, thin wall",tin-coated copper,0.036,26.2,-,IIIA,stripe,white,T,"round, tin-coated copper",tin-coated copper,round braid,85%,150,20,extruded white perfluoroalkoxy (PFA),PFA,white,extruded,260,0.036,0.072,150,600,M27500-24TG1T20/M27500-24TG1T20-rev1
M27500-24TG2N00,1,MIL-DTL-27500,2,24,19x36,TG,MIL-DTL-22759/18,M22759/18-24,"ETFE, extruded, thin wall",tin-coated copper,0.036,26.2,-,IIIA,stripe,white|white/blue,N,"round, nickel-coated copper",nickel-coated copper,round braid,85%,260,00,no jacket,,,,,0.073,0.089,150,600,M27500-24TG2N00/M27500-24TG2N00-rev1
M27500-24TG2N05,1,MIL-DTL-27500,2,24,19x36,TG,MIL-DTL-22759/18,M22759/18-24,"ETFE, extruded, thin wall",tin-coated copper,0.036,26.2,-,IIIA,stripe,white|white/blue,N,"round, nickel-coated copper",nickel-coated copper,round braid,85%,260,05,extruded clear fluorinated ethylene propylene (FEP),FEP,clear,extruded,200,0.073,0.109,150,600,M27500-24TG2N05/M27500-24TG2N05-rev1
M27500-24TG2N09,1,MIL-DTL-27500,2,24,19x36,TG,MIL-DTL-22759/18,M22759/18-24,"ETFE, extruded, thin wall",tin-coated copper,0.036,26.2,-,IIIA,stripe,white|white/blue,N,"round, nickel-coated copper",nickel-coated copper,round braid,85%,260,09,extruded white fluorinated ethylene propylene (FEP),FEP,white,extruded,200,0.073,0.109,150,600,M27500-24TG2N09/M27500-24TG2N09-rev1
M27500-24TG2N14,1,MIL-DTL-27500,2,24,19x36,TG,MIL-DTL-22759/18,M22759/18-24,"ETFE, extruded, thin wall",tin-coated copper,0.036,26.2,-,IIIA,stripe,white|white/blue,N,"round, nickel-coated copper",nickel-coated copper,round braid,85%,260,14,extruded white ethylene-tetrafluoroethylene copolymer (ETFE),ETFE,white,extruded,150,0.073,0.109,150,600,M27500-24TG2N14/M27500-24TG2N14-rev1
M27500-24TG2N20,1,MIL-DTL-27500,2,24,19x36,TG,MIL-DTL-22759/18,M22759/18-24,"ETFE, extruded, thin wall",tin-coated copper,0.036,26.2,-,IIIA,stripe,white|white/blue,N,"round, nickel-coated copper",nickel-coated copper,round braid,85%,260,20,extruded white perfluoroalkoxy (PFA),PFA,white,extruded,260,0.073,0.109,150,600,M27500-24TG2N20/M27500-24TG2N20-rev1
